2.0 1 F= -.85091787E+00 E0= -.85045145E+00 d E =-.932835E-03
2.1 1 F= -.21458178E+01 E0= -.21456371E+01 d E =-.361445E-03
2.2 1 F= -.28573184E+01 E0= -.28571904E+01 d E =-.256150E-03
2.3 1 F= -.31923356E+01 E0= -.31918613E+01 d E =-.948629E-03
2.4 1 F= -.32922539E+01 E0= -.32918450E+01 d E =-.817801E-03
2.45 1 F= -.32829343E+01 E0= -.32825420E+01 d E =-.784620E-03
2.5 1 F= -.32447147E+01 E0= -.32443228E+01 d E =-.783681E-03
2.55 1 F= -.31838327E+01 E0= -.31834409E+01 d E =-.783640E-03
2.6 1 F= -.31078220E+01 E0= -.31074300E+01 d E =-.783881E-03
2.7 1 F= -.29224742E+01 E0= -.29219061E+01 d E =-.113601E-02
2.8 1 F= -.27156996E+01 E0= -.27151779E+01 d E =-.104338E-02
2.9 1 F= -.25016705E+01 E0= -.25012272E+01 d E =-.886495E-03
3.0 1 F= -.22884576E+01 E0= -.22880057E+01 d E =-.903935E-03
