3.2 1 F= -.26026604E+01 E0= -.26022436E+01 d E =-.833596E-03
3.3 1 F= -.31422498E+01 E0= -.31418877E+01 d E =-.724308E-03
3.4 1 F= -.34764481E+01 E0= -.34762733E+01 d E =-.349535E-03
3.45 1 F= -.35837584E+01 E0= -.35836029E+01 d E =-.310938E-03
3.5 1 F= -.36588234E+01 E0= -.36586775E+01 d E =-.291956E-03
3.55 1 F= -.37064274E+01 E0= -.37062817E+01 d E =-.291365E-03
3.6 1 F= -.37299218E+01 E0= -.37297665E+01 d E =-.310627E-03
3.65 1 F= -.37344215E+01 E0= -.37342492E+01 d E =-.344453E-03
3.7 1 F= -.37219799E+01 E0= -.37217867E+01 d E =-.386256E-03
3.8 1 F= -.36564767E+01 E0= -.36562434E+01 d E =-.466611E-03
3.9 1 F= -.35517707E+01 E0= -.35515937E+01 d E =-.354060E-03
4.0 1 F= -.34199495E+01 E0= -.34197715E+01 d E =-.355887E-03
