3.2 1 F= -.10410611E+02 E0= -.10408953E+02 d E =-.331639E-02
3.3 1 F= -.12569675E+02 E0= -.12568233E+02 d E =-.288267E-02
3.4 1 F= -.13907470E+02 E0= -.13906746E+02 d E =-.144856E-02
3.45 1 F= -.14337657E+02 E0= -.14337033E+02 d E =-.124787E-02
3.5 1 F= -.14633355E+02 E0= -.14632769E+02 d E =-.117241E-02
3.55 1 F= -.14822850E+02 E0= -.14822267E+02 d E =-.116561E-02
3.6 1 F= -.14919281E+02 E0= -.14918659E+02 d E =-.124306E-02
3.65 1 F= -.14937043E+02 E0= -.14936356E+02 d E =-.137347E-02
3.7 1 F= -.14887953E+02 E0= -.14887176E+02 d E =-.155339E-02
3.8 1 F= -.14628425E+02 E0= -.14627488E+02 d E =-.187436E-02
3.9 1 F= -.14211779E+02 E0= -.14211074E+02 d E =-.140911E-02
4.0 1 F= -.13677058E+02 E0= -.13676341E+02 d E =-.143288E-02
